Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings, RAM(GB), Storage(GB/TB)
VIP,VIP Pluto Laptop Satchel AST (37245),3400,1430,1970,58,NaN,0,NaN,NaN
(Renewed),(Renewed) Lenovo G50-70 59-417086 15.6-Inch Laptop (Core i3-4010U/2GB/500GB/DOS)  Black,31590,17094,14496,46,NaN,0,2,500
Rain,Rain Design mStand360,10200,8700,1500,15,4.6,8,NaN,NaN
Swadha,Swadha Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1140,0,0,NaN,0,NaN,NaN
SLV,SLV Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1596,0,0,NaN,0,NaN,NaN
Swadha,Swadha Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1596,0,0,NaN,0,NaN,NaN
SLV,SLV Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1140,0,0,NaN,0,NaN,NaN
SLV,SLV Small Flat Head Laptop Screws Mobile Notebook Cruciform Slot,NaN,1596,0,0,NaN,0,NaN,NaN
Swadha,Swadha Small Flat Head Laptop Screws Mobile Notebook Cruciform Slot,NaN,1596,0,0,NaN,0,NaN,NaN
Sanjith,Sanjith Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1596,0,0,NaN,0,NaN,NaN
Yashus™,Yashus™ Small Flat Head Laptop Screws Mobile Notebook Cruciform Slot,NaN,1140,0,0,NaN,0,NaN,NaN
Yashus™,Yashus™ Laptop Screws Mobile Notebook Environmental Electronics Fasteners,NaN,1140,0,0,NaN,0,NaN,NaN
HITSAN,HITSAN v2018.07 for Benz mb Star c4 Software HDD 500gb for dell d630 Laptop with Windows 7 System,NaN,NaN,0,0,NaN,0,NaN,NaN
Ematic,Ematic HD 9" Intel Quad-Core 32GB Tablet with Windows 10,NaN,NaN,0,0,1.0,1,NaN,NaN
