Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1), URL
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB 2.5 HDD + 512GB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),155042,119263,23,0,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FM5
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 HDD + 512GB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),130689,100530,23,6,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH2
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB 2.5 HDD + 1TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),182099,140076,23,0,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FM7
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB 2.5 HDD + 1TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),166767,128282,23,4,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK1
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB 2.5 HDD + 2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),184805,142158,23,4,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP2
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  2TB 2.5 HDD + 2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),202844,156034,23,0,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FN0
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  512GB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),117160,90123,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FG9
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),166767,128282,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH6
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  1TB 2.5 HDD + 512GB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),135429,104177,23,4,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ7
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB 2.5 HDD + 512GB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),139709,107468,23,4,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ8
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  2TB 2.5 HDD + 1TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),184805,142158,23,0,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FM8
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  1TB 2.5 HDD + 1TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),155042,119263,23,6,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH4
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 HDD + 1TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),157747,121344,23,6,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH5
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  1TB 2.5 HDD + 2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),173080,133138,23,6,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH7
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB 2.5 HDD + 2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),200138,153952,23,0,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FM9
